url,type,sources
https://r2cdn.perplexity.ai/pplx-full-logo-primary-dark%402x.png,website,CodeCity_1.md
https://www.galois.com/articles/visualizing-codebases-as-cities,website,CodeCity_1.md
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4441021,website,CodeCity_1.md
https://stackoverflow.blog/2024/08/13/navigating-cities-of-code-with-norris-numbers/,website,CodeCity_1.md
https://www.pdviz.com/codecity-immersive-software-visualization,website,CodeCity_1.md;CodeCity_4.md
https://nzjohng.github.io/publications/papers/iv2003.pdf,pdf,CodeCity_1.md
https://dev.to/youssefibrahim/cities-as-codebases-2mj9,website,CodeCity_1.md
https://alexanderell.is/posts/visualizing-code/,website,CodeCity_1.md
https://www.inf.usi.ch/lanza/Downloads/Journals/Roma2019b.pdf,pdf,CodeCity_1.md
http://www.sharpmetrics.net/index.php/city-metaphor,website,CodeCity_1.md
https://www.reddit.com/r/CodingHelp/comments/15bkb6j/explore_your_entire_codebase_like_a_google_map/,website,CodeCity_1.md
https://burjcdigital.urjc.es/items/0ff3e434-7b93-445d-b97e-064519347883,website,CodeCity_1.md
https://news.ycombinator.com/item?id=28074827,website,CodeCity_1.md
https://codecharta.com,website,CodeCity_1.md;CodeCity_4.md
https://www.cs.nmt.edu/~jeffery/city-surv.pdf,pdf,CodeCity_1.md;CodeCity_3.md;CodeCity_4.md
https://softwaremill.com/build-cities-not-buildings/,website,CodeCity_1.md
https://wettel.github.io/codecity.html,website,CodeCity_1.md;CodeCity_2.md;CodeCity_4.md
https://www.sciencedirect.com/science/article/pii/S0164121224000281,website,CodeCity_1.md;CodeCity_3.md;CodeCity_4.md
https://ai.objectives.institute/blog/talk-to-the-city-an-open-source-ai-tool-to-scale-deliberation,website,CodeCity_1.md
https://dl.acm.org/doi/10.1145/1370175.1370188,website,CodeCity_1.md
https://ieeexplore.ieee.org/document/10346099/,website,CodeCity_1.md
https://www.cs.kent.edu/~jmaletic/cs69995-PC/papers/Wettle07.pdf,pdf,CodeCity_1.md
https://wettel.github.io/download/Wettel07b-vissoft.pdf,pdf,CodeCity_1.md;CodeCity_3.md;CodeCity_4.md
https://wettel.github.io/download/Wettel08b-wasdett.pdf,pdf,CodeCity_1.md;CodeCity_3.md;CodeCity_4.md
https://dl.acm.org/doi/10.1145/1985793.1985868,website,CodeCity_1.md
https://arxiv.org/pdf/2509.23297.pdf,pdf,CodeCity_1.md
https://wettel.github.io,website,CodeCity_1.md
https://www.sciencedirect.com/science/article/pii/S0950584922001732,website,CodeCity_1.md
https://scholar.google.com/citations?user=nfnWMtUAAAAJ&hl=en,website,CodeCity_1.md
https://www.eurecom.fr/en/publication/937/download/mm-russch-020419.pdf,pdf,CodeCity_1.md
https://burjcdigital.urjc.es/server/api/core/bitstreams/dcaff3ba-a8c7-40bb-8294-43dafcdfbdc0/content,website,CodeCity_1.md
https://folia.unifr.ch/global/documents/318214,website,CodeCity_1.md
https://scholar.google.es/citations?user=nfnWMtUAAAAJ&hl=ja,website,CodeCity_1.md
https://ceur-ws.org/Vol-2605/13.pdf,pdf,CodeCity_1.md
https://www.inf.usi.ch/lanza/Downloads/PhD/Wett2010b.pdf,pdf,CodeCity_1.md;CodeCity_3.md
https://arxiv.org/pdf/1705.05476.pdf,pdf,CodeCity_1.md
https://www.getprog.ai/profile/11391106,website,CodeCity_1.md
https://softvis3d.com,website,CodeCity_1.md;CodeCity_4.md
https://research.tudelft.nl/files/100853777/A_Controlled_Experiment_for_Program_Comprehension_.pdf,pdf,CodeCity_1.md
https://github.com/stefanrinderle/softvis3d,repo,CodeCity_1.md
https://www.sciencedirect.com/science/article/pii/S1877050925029862,pdf,CodeCity_1.md
https://www.sciencedirect.com/science/article/abs/pii/S0164121223002716,website,CodeCity_1.md;CodeCity_4.md
https://github.com/stefanrinderle/SoftViz3D,repo,CodeCity_1.md
https://programming-group.com/assets/pdf/papers/2014_An-Empirical-Study-on-Program-Comprehension-with-Reactive-Programming.pdf,pdf,CodeCity_1.md
https://dl.acm.org/doi/10.1016/j.jss.2023.111876,website,CodeCity_1.md
https://github.com/stefanrinderle/softvis3d/releases,repo,CodeCity_1.md
https://dl.acm.org/doi/10.1145/2635868.2635895,website,CodeCity_1.md
https://portalcientifico.urjc.es/es/ipublic/item/9798006,website,CodeCity_1.md
https://softvis.wordpress.com/tag/software-visualization/,website,CodeCity_1.md
https://assets.empirical-software.engineering/pdf/xp16-sketching.pdf,pdf,CodeCity_1.md
https://www.semanticscholar.org/paper/4312f4f38e16868e4c8c3647e4790a69b2f02b96,website,CodeCity_1.md
https://dsp.tecnalia.com/bitstream/handle/11556/1432/1-s2.0-S0950584922001938-main.pdf?sequence=1&isAllowed=y,pdf,CodeCity_1.md
https://www.sciencedirect.com/science/article/pii/S2665963820300257,website,CodeCity_1.md;CodeCity_3.md
https://diglib.eg.org/bitstream/handle/10.2312/cgvc20151246/069-076.pdf,pdf,CodeCity_1.md
http://graphics.unibas.it/Code2City/index.md.html,website,CodeCity_1.md
https://www.youtube.com/watch?v=6OMKTl7RKjQ,website,CodeCity_1.md
https://www.cs.kent.edu/~jmaletic/softvis/papers/Maletic2001ICSE.pdf,pdf,CodeCity_1.md
https://stackoverflow.com/questions/57395424/how-to-format-data-for-plotly-sunburst-treemap-diagram,website,CodeCity_1.md
https://www.inf.usi.ch/lanza/Downloads/Pfah2020a.pdf,pdf,CodeCity_1.md;CodeCity_2.md
https://www.codemr.co.uk/documents/,website,CodeCity_1.md
http://ieeexplore.ieee.org/document/8004366/,website,CodeCity_1.md
https://plugins.jetbrains.com/plugin/10811-codemr/features/visualization,website,CodeCity_1.md
https://silice.csic.es/publication/ed56c9e8-56a0-44b6-aeb0-200e0f5b8b50,website,CodeCity_1.md
https://www.sciencedirect.com/science/article/abs/pii/S0950584919301405,pdf,CodeCity_1.md
https://talk.observablehq.com/t/sunburst-and-treemap-displaying-graph-like-data/3783,website,CodeCity_1.md
https://drops.dagstuhl.de/storage/01oasics/oasics-vol027-vluds2012-irtg1131/OASIcs.VLUDS.2011.25/OASIcs.VLUDS.2011.25.pdf,pdf,CodeCity_1.md
https://www.highcharts.com/demo/highcharts/sunburst?redirect-to-codepen,website,CodeCity_1.md
https://ase-conferences.org/olbib/p214-langelier-507.pdf,pdf,CodeCity_1.md
https://arxiv.org/html/2504.18238v1,website,CodeCity_1.md
https://core.ac.uk/download/pdf/211559869.pdf,pdf,CodeCity_1.md
https://ar5iv.labs.arxiv.org/html/2109.14217,website,CodeCity_1.md
https://iris.unibas.it/retrieve/2a6c8660-3605-4dea-82f4-55cd414f7750/On%20the%20use%20of%20the%20virtual.pdf,website,CodeCity_1.md
https://eprints.soton.ac.uk/488714/1/1-s2.0-S2665963820300257-main.pdf,pdf,CodeCity_1.md
https://www.dlr.de/en/sc/research-transfer/projects/islandviz,website,CodeCity_1.md
http://www.iro.umontreal.ca/~sahraouh/papers/langelier-ase2005.pdf,pdf,CodeCity_1.md
https://dl.acm.org/doi/10.1145/3340764.3345378,website,CodeCity_1.md
https://explorviz.dev/1-about/,website,CodeCity_1.md
https://cg.web.th-koeln.de/immersive-exploration-of-osgi-based-software-systems-in-virtual-reality/,website,CodeCity_1.md
https://robertominelli.com/assets/downloads/publications/Ardi2021a.pdf,pdf,CodeCity_1.md
https://github.com/ExplorViz-Archive/ExplorViz,repo,CodeCity_1.md
https://www.youtube.com/watch?v=nHu8xCFVhJM,website,CodeCity_1.md
https://ieeexplore.ieee.org/document/9604847/,website,CodeCity_1.md
https://www.semanticscholar.org/paper/IslandViz:-A-Tool-for-Visualizing-Modular-Software-Mišiak-Schreiber/ed2d75981054af151198fa3853b5b9f058648171,website,CodeCity_1.md
https://macau.uni-kiel.de/receive/diss_mods_00017810?lang=en,website,CodeCity_1.md
https://www.inf.usi.ch/lanza/Downloads/Wett2007a.pdf,pdf,CodeCity_2.md
https://www.inf.usi.ch/lanza/Downloads/Wett2008b.pdf,pdf,CodeCity_2.md
https://www.inf.usi.ch/lanza/Downloads/Wett2011a.pdf,pdf,CodeCity_2.md
https://www.inf.usi.ch/lanza/software-visualization.html,website,CodeCity_2.md
https://www.inf.usi.ch/lanza/software-visualization.html,website,CodeCity_2.md
https://codecharta.com/,website,CodeCity_2.md
https://github.com/MaibornWolff/codecharta,repo,CodeCity_2.md;CodeCity_4.md
https://go-city.github.io/,website,CodeCity_2.md
https://github.com/rodrigo-brito/gocity,repo,CodeCity_2.md;CodeCity_4.md
https://github.com/aserg-ufmg/JSCity,repo,CodeCity_2.md;CodeCity_3.md;CodeCity_4.md
https://medium.com/@aserg.ufmg/visualizing-javascript-code-as-3d-cities-5785867f7d85,website,CodeCity_2.md;CodeCity_4.md
https://folia.unifr.ch/documents/329624/files/Minelli_Lanza_2022_Elsevier_IST.pdf,pdf,CodeCity_2.md
https://www.inf.usi.ch/lanza/Downloads/Wett2008a.pdf,pdf,CodeCity_3.md
https://www.inf.usi.ch/lanza/Downloads/Wett2008e.pdf,pdf,CodeCity_3.md
https://wettel.github.io/download/Wettel11a-icse.pdf,pdf,CodeCity_3.md;CodeCity_4.md
https://dl.acm.org/doi/10.1145/1879211.1879239,website,CodeCity_3.md
https://opus4.kobv.de/opus4-btu/files/1681/Dissertation_Steinbrueckner_F.pdf,pdf,CodeCity_3.md
https://www.inf.u-szeged.hu/~beszedes/research/tp-balogh-gergo-codemetropolisvisualisation.pdf,pdf,CodeCity_3.md
https://codemetropolis.github.io/CodeMetropolis/publications/balogh2015codemetropolis.pdf,pdf,CodeCity_3.md
https://homepages.dcc.ufmg.br/~mtov/pub/2019-saner-gocity.pdf,pdf,CodeCity_3.md
https://arxiv.org/pdf/1705.05476,website,CodeCity_3.md
https://jurajvincur.github.io/3DLab/files/VincurQRS2017.pdf,pdf,CodeCity_3.md
https://dl.acm.org/doi/10.1145/3139131.3141209,website,CodeCity_3.md
https://oceanrep.geomar.de/21840/1/ExplorViz_VISSOFT2013_preprint.pdf,pdf,CodeCity_3.md
https://arxiv.org/abs/2109.14217,website,CodeCity_3.md
https://robertominelli.com/assets/downloads/publications/More2023a.pdf,pdf,CodeCity_3.md
https://arxiv.org/abs/2504.18238,website,CodeCity_3.md
https://dl.acm.org/doi/10.1145/3756681.3756939,website,CodeCity_3.md
https://softvis3d.com/,website,CodeCity_3.md
https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A2017848,website,CodeCity_3.md
https://wettel.github.io/download/Wettel10b-PhDThesis.pdf,pdf,CodeCity_4.md
https://wettel.github.io/download/Wettel08d-wcre.pdf,pdf,CodeCity_4.md
https://wettel.github.io/download/Wettel08c-softvis.pdf,pdf,CodeCity_4.md
https://wettel.github.io/download/Wettel07a-icpc.pdf,pdf,CodeCity_4.md
https://wettel.github.io/download/Wettel08a-icse-tooldemo.pdf,pdf,CodeCity_4.md
https://wettel.github.io/download/Wettel08e-famoosr.pdf,pdf,CodeCity_4.md
https://wettel.github.io/codecity-download.html,website,CodeCity_4.md
https://wettel.github.io/publications.html,website,CodeCity_4.md
https://wettel.github.io/,website,CodeCity_4.md
https://dl.acm.org/doi/10.1016/j.infsof.2022.107064,website,CodeCity_4.md
https://ieeexplore.ieee.org/document/8004366,website,CodeCity_4.md
https://arxiv.org/abs/1708.02174,website,CodeCity_4.md
https://arxiv.org/abs/2509.23297,website,CodeCity_4.md
https://github.com/yvo-niedrich/codecity-visualizer,repo,CodeCity_4.md
https://github.com/stefanrinderle/sonar-softvis3d-plugin,repo,CodeCity_4.md
https://github.com/codemetropolis/CodeMetropolis,repo,CodeCity_4.md
https://github.com/softvis-research/Getaviz,repo,CodeCity_4.md
https://github.com/ExplorViz,website,CodeCity_4.md
https://github.com/qaware/dynacity,repo,CodeCity_4.md
https://gitlab.com/babiaxr/aframe-babia-components,repo,CodeCity_4.md
https://github.com/modernizing/codecity,repo,CodeCity_4.md
https://github.com/INSO-World/CoderCity,repo,CodeCity_4.md
https://github.com/qaware/holoware-software-city,repo,CodeCity_4.md
https://go-city.github.io,website,CodeCity_4.md
https://modernizing.github.io/codecity/,website,CodeCity_4.md
http://codemetropolis.github.io/CodeMetropolis/,website,CodeCity_4.md
https://www.explorviz.net/,website,CodeCity_4.md
https://primitive.io,website,CodeCity_4.md
https://babiaxr.gitlab.io,website,CodeCity_4.md
https://dev.to/peaonunes/jscity-visualizing-javascript-code-5cej,website,CodeCity_4.md
https://www.planetgeek.ch/2009/03/11/code-city/,website,CodeCity_4.md
https://www.i-programmer.info/news/231-methodology/10795-codecity-visualize-your-javascript-as-a-city.html,website,CodeCity_4.md
https://medium.com/@cjayawickrema/city-blocks-3d-visualizer-for-git-repos-33a96fb984c4,website,CodeCity_4.md
https://medium.com/@charlesgery/exploring-the-hidden-architecture-of-your-codebase-dba537e18788,website,CodeCity_4.md
https://medium.com/kayvan-kaseb/software-visualization-and-code-comprehension-ff75c3b26fdc,website,CodeCity_4.md
https://dblp.org/pid/00/3256.html,website,CodeCity_4.md
https://scholar.google.com/citations?user=nfnWMtUAAAAJ,website,CodeCity_4.md
https://www.semanticscholar.org/paper/CodeCity:-3D-visualization-of-large-scale-software-Wettel-Lanza/2592cfed78d4c610b9055f4c45d71d2cfa020749,website,CodeCity_4.md
https://marketplace.visualstudio.com/items?itemName=CodeViz.codeviz,website,CodeCity_4.md
https://marketplace.visualstudio.com/items?itemName=SirilGanjai.code-visualizer,website,CodeCity_4.md
